2020/04/04 19:27:44 [alert] 24#0: *167 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/theme-install.php?browse=popular HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php"
2020/04/05 18:27:54 [alert] 24#0: *12247 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=background_image"
2020/04/05 18:28:54 [alert] 24#0: *12259 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=background_image"
2020/04/05 18:29:55 [alert] 24#0: *12359 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:30:55 [alert] 24#0: *12441 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:31:55 [alert] 24#0: *12576 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:33:09 [alert] 24#0: *12580 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:34:09 [alert] 24#0: *12837 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:35:21 [alert] 24#0: *12852 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:36:21 [alert] 24#0: *12862 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:37:23 [alert] 24#0: *12876 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:38:23 [alert] 24#0: *12884 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:39:23 [alert] 24#0: *12892 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:40:42 [alert] 24#0: *12950 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:41:42 [alert] 24#0: *12958 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:42:42 [alert] 24#0: *12968 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:43:42 [alert] 24#0: *12976 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:44:42 [alert] 24#0: *12984 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:45:42 [alert] 24#0: *12994 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:46:42 [alert] 24#0: *13006 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:49:10 [alert] 24#0: *13066 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:50:12 [alert] 24#0: *13132 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:51:23 [alert] 24#0: *13134 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 18:52:46 [alert] 24#0: *13425 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/index.php"
2020/04/05 18:53:51 [alert] 24#0: *13848 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/async-upload.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?url=http%3A%2F%2Fika2020.local%2F"
2020/04/05 18:54:56 [alert] 24#0: *14054 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?url=http%3A%2F%2Fika2020.local%2F"
2020/04/05 18:55:56 [alert] 24#0: *14070 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?url=http%3A%2F%2Fika2020.local%2F"
2020/04/05 18:56:56 [alert] 24#0: *14090 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?url=http%3A%2F%2Fika2020.local%2F"
2020/04/05 18:58:07 [alert] 24#0: *14114 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/nav-menus.php"
2020/04/05 18:59:09 [alert] 24#0: *14124 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:00:22 [alert] 24#0: *14144 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:01:33 [alert] 24#0: *14280 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:02:35 [alert] 24#0: *14361 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:03:36 [alert] 24#0: *14373 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:04:46 [alert] 24#0: *14564 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?url=http%3A%2F%2Fika2020.local%2F"
2020/04/05 19:05:47 [alert] 24#0: *14570 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/customize.php?url=http%3A%2F%2Fika2020.local%2F"
2020/04/05 19:07:03 [alert] 24#0: *14643 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/index.php"
2020/04/05 19:08:08 [alert] 24#0: *14851 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=elementor-getting-started HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/admin.php?page=elementor-system-info"
2020/04/05 19:09:13 [alert] 24#0: *15073 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/plugins.php?_wpnonce=db844e94cb&action=activate&plugin=sticky-header-effects-for-elementor/sticky-header-effects-for-elementor.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/plugin-install.php?s=Sticky+Header+Effects+for+Elementor&tab=search&type=term"
2020/04/05 19:10:14 [alert] 24#0: *15182 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/plugins.php?plugin_status=all&paged=1&s"
2020/04/05 19:11:15 [alert] 24#0: *15321 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/plugins.php?plugin_status=all&paged=1&s"
2020/04/05 19:12:20 [alert] 24#0: *15544 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:13:27 [alert] 24#0: *15613 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:14:27 [alert] 24#0: *15690 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:15:28 [alert] 24#0: *15715 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:16:28 [alert] 24#0: *15733 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 19:17:28 [alert] 24#0: *15745 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
